cohort,label,chain,d,sn,lo,hi,n_ep
tcrvdb_false,TCRvdb neg,A,2,7.1627243614064575,3.020686009034243,16.984426757380316,2
tcrvdb_false,TCRvdb neg,A,3,3.167483731176868,1.1594119529780051,8.653484347388359,2
tcrvdb_false,TCRvdb neg,B,1,27.874719729532714,16.001022233000143,48.559397561334144,2
tcrvdb_false,TCRvdb neg,B,2,19.530913045447846,12.260183760906171,31.11344591793058,2
tcrvdb_false,TCRvdb neg,B,3,18.378650937670997,15.426880863463184,21.895210916468304,2
immrep25_pos,IMMREP25 pos,A,1,2.9832555922332804,2.0239750611912095,4.397195449312089,20
immrep25_pos,IMMREP25 pos,A,2,3.495444998762882,2.499541673915777,4.888150442491137,20
immrep25_pos,IMMREP25 pos,A,3,2.6547682972747477,1.9737047973488853,3.5708454079261416,20
immrep25_pos,IMMREP25 pos,B,1,2.3771371861707125,1.4797470620871689,3.818748045970263,20
immrep25_pos,IMMREP25 pos,B,2,3.0470094980510583,1.8088381500708373,5.132723942631227,20
immrep25_pos,IMMREP25 pos,B,3,2.137866888911622,1.2911886386399987,3.5397421398616955,20
pairseq_mock,pairSEQ mock,A,1,0.9851469517513047,0.8786254437900939,1.1045827586763424,20
pairseq_mock,pairSEQ mock,A,2,0.7476139564309792,0.5842741861743838,0.9566170148813722,20
pairseq_mock,pairSEQ mock,A,3,0.8623947725128264,0.6647194597182511,1.1188550790625051,20
pairseq_mock,pairSEQ mock,B,1,0.9467329086716181,0.8553068211140771,1.0479317810120417,20
pairseq_mock,pairSEQ mock,B,2,0.8329337019864281,0.6133288778204854,1.1311688997430138,20
pairseq_mock,pairSEQ mock,B,3,0.8732422846015453,0.7054004610493474,1.0810201151297245,20
mlr_prolif,MLR expanded,A,1,,,,0
mlr_prolif,MLR expanded,A,2,,,,0
mlr_prolif,MLR expanded,A,3,,,,0
mlr_prolif,MLR expanded,B,1,1.9689535486416025,1.3094547437909134,2.9606048586948206,12
mlr_prolif,MLR expanded,B,2,1.4275716646013235,1.1149475595330467,1.8278535525259283,12
mlr_prolif,MLR expanded,B,3,1.1569051112631952,1.0459628494861442,1.2796146986716053,12
airr_control,AIRR rand,A,1,0.9948575007721976,0.9879482286511663,1.001815093280733,20
airr_control,AIRR rand,A,2,0.8740174932254379,0.8483692241414219,0.9004411719875594,20
airr_control,AIRR rand,A,3,0.6342200781157303,0.5152929425340962,0.7805950252433503,20
airr_control,AIRR rand,B,1,1.0,1.0,1.0,20
airr_control,AIRR rand,B,2,0.9751534155296698,0.9601720376541223,0.9903685449354102,20
airr_control,AIRR rand,B,3,0.8622085133387752,0.7244191262276084,1.0262063680525848,20
olga_random,OLGA rand,A,1,0.9603758926716232,0.804396254805209,1.1466013792520262,20
olga_random,OLGA rand,A,2,1.0720495863040216,0.7950791609567488,1.445504261628036,20
olga_random,OLGA rand,A,3,0.6924603187009947,0.4751819150445922,1.009089945964138,20
olga_random,OLGA rand,B,1,0.9743349054828115,0.9628078379005018,0.9859999790947948,20
olga_random,OLGA rand,B,2,0.9500385614602131,0.8238012267963042,1.0956202041254846,20
olga_random,OLGA rand,B,3,0.8102623978183436,0.6019034657709366,1.0907482522590797,20
